,page_number,word,organization
69216,305,durham,Durham City
69217,305,with,Durham City
69218,305,cost,Durham City
69219,305,effective,Durham City
69220,305,wastewater,Durham City
69221,305,treatment,Durham City
69222,305,and,Durham City
69223,305,residuals,Durham City
69224,305,management,Durham City
69225,305,certified,Durham City
69226,305,staff,Durham City
69227,305,optimizes,Durham City
69228,305,the,Durham City
69229,305,treatment,Durham City
69230,305,processes,Durham City
69231,305,so,Durham City
69232,305,the,Durham City
69233,305,north,Durham City
69234,305,durham,Durham City
69235,305,and,Durham City
69236,305,south,Durham City
69237,305,durham,Durham City
69238,305,water,Durham City
69239,305,reclamation,Durham City
69240,305,facilities,Durham City
69241,305,wrf,Durham City
69242,305,discharge,Durham City
69243,305,consistently,Durham City
69244,305,high,Durham City
69245,305,quality,Durham City
69246,305,effluent,Durham City
69247,305,in,Durham City
69248,305,compliance,Durham City
69249,305,with,Durham City
69250,305,state,Durham City
69251,305,permit,Durham City
69252,305,requirements,Durham City
69253,305,the,Durham City
69254,305,north,Durham City
69255,305,and,Durham City
69256,305,south,Durham City
69257,305,durham,Durham City
69258,305,workgroups,Durham City
69259,305,operate,Durham City
69260,305,and,Durham City
69261,305,maintain,Durham City
69262,305,stateoftheart,Durham City
69263,305,tertiary,Durham City
69264,305,treatment,Durham City
69265,305,facilities,Durham City
69266,305,each,Durham City
69267,305,with,Durham City
69268,305,a,Durham City
69269,305,permitted,Durham City
69270,305,capacity,Durham City
69271,305,of,Durham City
69272,305,mgd,Durham City
69273,305,both,Durham City
69274,305,facilities,Durham City
69275,305,are,Durham City
69276,305,tasked,Durham City
69277,305,with,Durham City
69278,305,developing,Durham City
69279,305,operational,Durham City
69280,305,strategies,Durham City
69281,305,through,Durham City
69282,305,scada,Durham City
69283,305,operational,Durham City
69284,305,controls,Durham City
69285,305,to,Durham City
69286,305,reduce,Durham City
69287,305,the,Durham City
69288,305,discharge,Durham City
69289,305,of,Durham City
69290,305,nutrients,Durham City
69291,305,into,Durham City
69292,305,receiving,Durham City
69293,305,streams,Durham City
69294,305,in,Durham City
69295,305,accordance,Durham City
69296,305,with,Durham City
69297,305,state,Durham City
69298,305,mandates,Durham City
69299,305,such,Durham City
69300,305,as,Durham City
69301,305,the,Durham City
69302,305,falls,Durham City
69303,305,and,Durham City
69304,305,jordan,Durham City
69305,305,lake,Durham City
69306,305,rules,Durham City
69307,305,numerous,Durham City
69308,305,facility,Durham City
69309,305,upgrades,Durham City
69310,305,are,Durham City
69311,305,either,Durham City
69312,305,under,Durham City
69313,305,way,Durham City
69314,305,or,Durham City
69315,305,in,Durham City
69316,305,the,Durham City
69317,305,planning,Durham City
69318,305,phase,Durham City
69319,305,to,Durham City
69320,305,meet,Durham City
69321,305,stringent,Durham City
69322,305,water,Durham City
69323,305,quality,Durham City
69324,305,or,Durham City
69325,305,biosolids,Durham City
69326,305,disposal,Durham City
69327,305,regulations,Durham City
69328,305,other,Durham City
69329,305,costs,Durham City
69330,305,included,Durham City
69331,305,under,Durham City
69332,305,this,Durham City
69333,305,program,Durham City
69334,305,are,Durham City
69335,305,charges,Durham City
69336,305,the,Durham City
69337,305,city,Durham City
69338,305,pays,Durham City
69339,305,to,Durham City
69340,305,durham,Durham City
69341,305,county,Durham City
69342,305,and,Durham City
69343,305,the,Durham City
69344,305,orange,Durham City
69345,305,water,Durham City
69346,305,sewer,Durham City
69347,305,authority,Durham City
69348,305,for,Durham City
69349,305,wastewater,Durham City
69350,305,from,Durham City
69351,305,durham,Durham City
69352,305,customers,Durham City
69353,305,treated,Durham City
69354,305,at,Durham City
69355,305,their,Durham City
69356,305,facilities,Durham City
69357,305,plant,Durham City
69358,305,engineering,Durham City
69359,305,and,Durham City
69360,305,maintenance,Durham City
69361,305,the,Durham City
69362,305,plant,Durham City
69363,305,engineering,Durham City
69364,305,and,Durham City
69365,305,maintenance,Durham City
69366,305,division,Durham City
69367,305,provides,Durham City
69368,305,essential,Durham City
69369,305,support,Durham City
69370,305,for,Durham City
69371,305,water,Durham City
69372,305,and,Durham City
69373,305,wastewater,Durham City
69374,305,facilities,Durham City
69375,305,pump,Durham City
69376,305,stations,Durham City
69377,305,raw,Durham City
69378,305,water,Durham City
69379,305,lake,Durham City
69380,305,facilities,Durham City
69381,305,and,Durham City
69382,305,elevated,Durham City
69383,305,storage,Durham City
69384,305,tanks,Durham City
69385,305,by,Durham City
69386,305,providing,Durham City
69387,305,both,Durham City
69388,305,major,Durham City
69389,305,corrective,Durham City
69390,305,and,Durham City
69391,305,preventive,Durham City
69392,305,maintenance,Durham City
69393,305,and,Durham City
69394,305,conducting,Durham City
69395,305,minor,Durham City
69396,305,construction,Durham City
69397,305,activities,Durham City
69398,305,this,Durham City
69399,305,division,Durham City
69400,305,also,Durham City
69401,305,provides,Durham City
69402,305,support,Durham City
69403,305,in,Durham City
69404,305,the,Durham City
69405,305,longterm,Durham City
69406,305,maintenance,Durham City
69407,305,of,Durham City
69408,305,the,Durham City
69409,305,closed,Durham City
69410,305,landfill,Durham City
69411,305,expenses,Durham City
69412,305,for,Durham City
69413,305,these,Durham City
69414,305,support,Durham City
69415,305,services,Durham City
69416,305,are,Durham City
69417,305,apportioned,Durham City
69418,305,to,Durham City
69419,305,the,Durham City
69420,305,appropriate,Durham City
69421,305,core,Durham City
69422,305,services,Durham City
69423,305,of,Durham City
69424,305,water,Durham City
69425,305,and,Durham City
69426,305,wastewater,Durham City
69427,305,as,Durham City
69428,305,they,Durham City
69429,305,relate,Durham City
69430,305,to,Durham City
69431,305,performance,Durham City
69432,305,indicators,Durham City
69433,305,systems,Durham City
69434,305,engineering,Durham City
69435,305,maintenance,Durham City
69436,305,and,Durham City
69437,305,construction,Durham City
69438,305,water,Durham City
69439,305,and,Durham City
69440,305,sewer,Durham City
69441,305,maintenance,Durham City
69442,305,the,Durham City
69443,305,water,Durham City
69444,305,and,Durham City
69445,305,sewer,Durham City
69446,305,maintenance,Durham City
69447,305,division,Durham City
69448,305,provides,Durham City
69449,305,routine,Durham City
69450,305,and,Durham City
69451,305,emergency,Durham City
69452,305,maintenance,Durham City
69453,305,to,Durham City
69454,305,the,Durham City
69455,305,water,Durham City
69456,305,distribution,Durham City
69457,305,and,Durham City
69458,305,wastewater,Durham City
69459,305,collection,Durham City
69460,305,systems,Durham City
69461,305,as,Durham City
69462,305,well,Durham City
69463,305,as,Durham City
69464,305,the,Durham City
69465,305,installation,Durham City
69466,305,of,Durham City
69467,305,new,Durham City
69468,305,service,Durham City
69469,305,lines,Durham City
69470,305,tasks,Durham City
69471,305,include,Durham City
69472,305,the,Durham City
69473,305,inspection,Durham City
69474,305,cleaning,Durham City
69475,305,and,Durham City
69476,305,repair,Durham City
69477,305,of,Durham City
69478,305,water,Durham City
69479,305,mains,Durham City
69480,305,and,Durham City
69481,305,sewer,Durham City
69482,305,trunk,Durham City
69483,305,lines,Durham City
69484,305,this,Durham City
69485,305,division,Durham City
69486,305,also,Durham City
69487,305,operates,Durham City
69488,305,and,Durham City
69489,305,maintains,Durham City
69490,305,fire,Durham City
69491,305,hydrants,Durham City
69492,305,and,Durham City
69493,305,water,Durham City
69494,305,valves,Durham City
69495,305,and,Durham City
69496,305,installs,Durham City
69497,305,and,Durham City
69498,305,repairs,Durham City
69499,305,water,Durham City
69500,305,and,Durham City
69501,305,sewer,Durham City
69502,305,service,Durham City
69503,305,connections,Durham City
69504,305,this,Durham City
69505,305,workgroup,Durham City
69506,305,is,Durham City
69507,305,also,Durham City
69508,305,responsible,Durham City
69509,305,for,Durham City
69510,305,reading,Durham City
69511,305,water,Durham City
69512,305,meters,Durham City
69513,305,using,Durham City
69514,305,automated,Durham City
69515,305,meter,Durham City
69516,305,reading,Durham City
69517,305,technology,Durham City
69518,305,and,Durham City
69519,305,providing,Durham City
69520,305,routine,Durham City
69521,305,and,Durham City
69522,305,emergency,Durham City
69523,305,response,Durham City
69524,305,to,Durham City
69525,305,water,Durham City
69526,305,meter,Durham City
69527,305,problems,Durham City
69528,305,including,Durham City
69529,305,leaks,Durham City
69530,305,unusual,Durham City
69531,305,consumption,Durham City
69532,305,rates,Durham City
69533,305,and,Durham City
69534,305,water,Durham City
69535,305,pressure,Durham City
69536,306,concerns,Durham City
69537,306,employees,Durham City
69538,306,in,Durham City
69539,306,the,Durham City
69540,306,field,Durham City
69541,306,services,Durham City
69542,306,unit,Durham City
69543,306,provide,Durham City
69544,306,routine,Durham City
69545,306,connection,Durham City
69546,306,and,Durham City
69547,306,disconnection,Durham City
69548,306,services,Durham City
69549,306,for,Durham City
69550,306,customers,Durham City
69551,306,additional,Durham City
69552,306,activities,Durham City
69553,306,include,Durham City
69554,306,maintenance,Durham City
69555,306,of,Durham City
69556,306,outfalls,Durham City
69557,306,and,Durham City
69558,306,easements,Durham City
69559,306,to,Durham City
69560,306,ensure,Durham City
69561,306,access,Durham City
69562,306,to,Durham City
69563,306,city,Durham City
69564,306,infrastructure,Durham City
69565,306,lift,Durham City
69566,306,station,Durham City
69567,306,maintenance,Durham City
69568,306,this,Durham City
69569,306,workgroup,Durham City
69570,306,is,Durham City
69571,306,responsible,Durham City
69572,306,for,Durham City
69573,306,oversight,Durham City
69574,306,and,Durham City
69575,306,maintenance,Durham City
69576,306,of,Durham City
69577,306,the,Durham City
69578,306,lift,Durham City
69579,306,stations,Durham City
69580,306,along,Durham City
69581,306,with,Durham City
69582,306,the,Durham City
69583,306,scada,Durham City
69584,306,monitoring,Durham City
69585,306,and,Durham City
69586,306,controls,Durham City
69587,306,located,Durham City
69588,306,throughout,Durham City
69589,306,the,Durham City
69590,306,citys,Durham City
69591,306,sewer,Durham City
69592,306,service,Durham City
69593,306,area,Durham City
69594,306,as,Durham City
69595,306,well,Durham City
69596,306,as,Durham City
69597,306,the,Durham City
69598,306,air,Durham City
69599,306,relief,Durham City
69600,306,valves,Durham City
69601,306,located,Durham City
69602,306,throughout,Durham City
69603,306,the,Durham City
69604,306,collection,Durham City
69605,306,system,Durham City
69606,306,these,Durham City
69607,306,activities,Durham City
69608,306,are,Durham City
69609,306,vital,Durham City
69610,306,to,Durham City
69611,306,assure,Durham City
69612,306,that,Durham City
69613,306,the,Durham City
69614,306,wastewater,Durham City
69615,306,carried,Durham City
69616,306,through,Durham City
69617,306,the,Durham City
69618,306,system,Durham City
69619,306,remains,Durham City
69620,306,in,Durham City
69621,306,the,Durham City
69622,306,pipes,Durham City
69623,306,to,Durham City
69624,306,avoid,Durham City
69625,306,overflows,Durham City
69626,306,causing,Durham City
69627,306,environmental,Durham City
69628,306,damage,Durham City
69629,306,adverse,Durham City
69630,306,health,Durham City
69631,306,impacts,Durham City
69632,306,or,Durham City
69633,306,permit,Durham City
69634,306,violations,Durham City
69635,306,and,Durham City
69636,306,resulting,Durham City
69637,306,enforcement,Durham City
69638,306,activities,Durham City
69639,306,utility,Durham City
69640,306,engineering,Durham City
69641,306,utility,Durham City
69642,306,engineering,Durham City
69643,306,manages,Durham City
69644,306,the,Durham City
69645,306,ongoing,Durham City
69646,306,evaluation,Durham City
69647,306,and,Durham City
69648,306,improvement,Durham City
69649,306,of,Durham City
69650,306,departmental,Durham City
69651,306,facilities,Durham City
69652,306,and,Durham City
69653,306,engineering,Durham City
69654,306,projects,Durham City
69655,306,for,Durham City
69656,306,water,Durham City
69657,306,and,Durham City
69658,306,wastewater,Durham City
69659,306,facilities,Durham City
69660,306,as,Durham City
69661,306,a,Durham City
69662,306,part,Durham City
69663,306,of,Durham City
69664,306,the,Durham City
69665,306,capital,Durham City
69666,306,improvements,Durham City
69667,306,program,Durham City
69668,306,this,Durham City
69669,306,unit,Durham City
69670,306,also,Durham City
69671,306,provides,Durham City
69672,306,water,Durham City
69673,306,distribution,Durham City
69674,306,and,Durham City
