,page_number,word,organization
25078,118,trustees,Charlotte City
25079,118,january,Charlotte City
25080,118,action,Charlotte City
25081,118,to,Charlotte City
25082,118,increase,Charlotte City
25083,118,employer,Charlotte City
25084,118,rates,Charlotte City
25085,118,from,Charlotte City
25086,118,percent,Charlotte City
25087,118,to,Charlotte City
25088,118,percent,Charlotte City
25089,118,for,Charlotte City
25090,118,general,Charlotte City
25091,118,employees,Charlotte City
25092,118,and,Charlotte City
25093,118,percent,Charlotte City
25094,118,to,Charlotte City
25095,118,percent,Charlotte City
25096,118,for,Charlotte City
25097,118,law,Charlotte City
25098,118,enforcement,Charlotte City
25099,118,officers,Charlotte City
25100,118,update,Charlotte City
25101,118,allocations,Charlotte City
25102,118,for,Charlotte City
25103,118,internal,Charlotte City
25104,118,service,Charlotte City
25105,118,providers,Charlotte City
25106,118,isps,Charlotte City
25107,118,technical,Charlotte City
25108,118,adjustment,Charlotte City
25109,118,to,Charlotte City
25110,118,update,Charlotte City
25111,118,funds,Charlotte City
25112,118,needed,Charlotte City
25113,118,to,Charlotte City
25114,118,support,Charlotte City
25115,118,isps,Charlotte City
25116,118,based,Charlotte City
25117,118,on,Charlotte City
25118,118,anticipated,Charlotte City
25119,118,cost,Charlotte City
25120,118,of,Charlotte City
25121,118,services,Charlotte City
25122,118,isps,Charlotte City
25123,118,provide,Charlotte City
25124,118,services,Charlotte City
25125,118,to,Charlotte City
25126,118,other,Charlotte City
25127,118,city,Charlotte City
25128,118,departments,Charlotte City
25129,118,including,Charlotte City
25130,118,building,Charlotte City
25131,118,maintenance,Charlotte City
25132,118,rent,Charlotte City
25133,118,of,Charlotte City
25134,118,land,Charlotte City
25135,118,and,Charlotte City
25136,118,buildings,Charlotte City
25137,118,telecommunication,Charlotte City
25138,118,insurance,Charlotte City
25139,118,liabilities,Charlotte City
25140,118,insurance,Charlotte City
25141,118,premiums,Charlotte City
25142,118,and,Charlotte City
25143,118,risk,Charlotte City
25144,118,administration,Charlotte City
25145,118,net,Charlotte City
25146,118,change,Charlotte City
25147,119,economic,Charlotte City
25148,119,development,Charlotte City
25149,119,performance,Charlotte City
25150,119,measure,Charlotte City
25151,119,highlights,Charlotte City
25152,119,fy,Charlotte City
25153,119,fy,Charlotte City
25154,119,fy,Charlotte City
25155,119,objective,Charlotte City
25156,119,measure,Charlotte City
25157,119,actual,Charlotte City
25158,119,target,Charlotte City
25159,119,target,Charlotte City
25160,119,strategic,Charlotte City
25161,119,priority,Charlotte City
25162,119,area,Charlotte City
25163,119,economic,Charlotte City
25164,119,development,Charlotte City
25165,119,economy,Charlotte City
25166,119,jobs,Charlotte City
25167,119,and,Charlotte City
25168,119,upward,Charlotte City
25169,119,mobility,Charlotte City
25170,119,increase,Charlotte City
25171,119,business,Charlotte City
25172,119,relocations,Charlotte City
25173,119,dollar,Charlotte City
25174,119,amount,Charlotte City
25175,119,of,Charlotte City
25176,119,private,Charlotte City
25177,119,new,Charlotte City
25178,119,measure,Charlotte City
25179,119,new,Charlotte City
25180,119,measure,Charlotte City
25181,119,and,Charlotte City
25182,119,expansions,Charlotte City
25183,119,investment,Charlotte City
25184,119,in,Charlotte City
25185,119,the,Charlotte City
25186,119,city,Charlotte City
25187,119,the,Charlotte City
25188,119,number,Charlotte City
25189,119,of,Charlotte City
25190,119,new,Charlotte City
25191,119,jobs,Charlotte City
25192,119,new,Charlotte City
25193,119,measure,Charlotte City
25194,119,new,Charlotte City
25195,119,measure,Charlotte City
25196,119,include,Charlotte City
25197,119,retained,Charlotte City
25198,119,and,Charlotte City
25199,119,new,Charlotte City
25200,119,the,Charlotte City
25201,119,level,Charlotte City
25202,119,of,Charlotte City
25203,119,participation,Charlotte City
25204,119,by,Charlotte City
25205,119,new,Charlotte City
25206,119,measure,Charlotte City
25207,119,new,Charlotte City
25208,119,measure,Charlotte City
25209,119,entrepreneurs,Charlotte City
25210,119,in,Charlotte City
25211,119,classes,Charlotte City
25212,119,and,Charlotte City
25213,119,events,Charlotte City
25214,119,the,Charlotte City
25215,119,number,Charlotte City
25216,119,of,Charlotte City
25217,119,company,Charlotte City
25218,119,new,Charlotte City
25219,119,measure,Charlotte City
25220,119,new,Charlotte City
25221,119,measure,Charlotte City
25222,119,announcements,Charlotte City
25223,119,leverage,Charlotte City
25224,119,private,Charlotte City
25225,119,investment,Charlotte City
25226,119,leverage,Charlotte City
25227,119,ratio,Charlotte City
25228,119,public,Charlotte City
25229,119,to,Charlotte City
25230,119,new,Charlotte City
25231,119,measure,Charlotte City
25232,119,new,Charlotte City
25233,119,measure,Charlotte City
25234,119,in,Charlotte City
25235,119,major,Charlotte City
25236,119,redevelopment,Charlotte City
25237,119,private,Charlotte City
25238,119,investment,Charlotte City
25239,119,projects,Charlotte City
25240,119,through,Charlotte City
25241,119,public,Charlotte City
25242,119,improvements,Charlotte City
25243,119,support,Charlotte City
25244,119,minority,Charlotte City
25245,119,small,Charlotte City
25246,119,the,Charlotte City
25247,119,number,Charlotte City
25248,119,of,Charlotte City
25249,119,minority,Charlotte City
25250,119,new,Charlotte City
25251,119,measure,Charlotte City
25252,119,new,Charlotte City
25253,119,measure,Charlotte City
25254,119,businesses,Charlotte City
25255,119,small,Charlotte City
25256,119,businesses,Charlotte City
25257,119,participating,Charlotte City
25258,119,in,Charlotte City
25259,119,amp,Charlotte City
25260,119,up,Charlotte City
25261,119,clt,Charlotte City
25262,119,cohorts,Charlotte City
25263,119,to,Charlotte City
25264,119,prepare,Charlotte City
25265,119,owners,Charlotte City
25266,119,for,Charlotte City
25267,119,contracting,Charlotte City
25268,119,opportunities,Charlotte City
25269,119,with,Charlotte City
25270,119,the,Charlotte City
25271,119,airport,Charlotte City
25272,119,and,Charlotte City
25273,119,other,Charlotte City
25274,119,anchor,Charlotte City
25275,119,institutions,Charlotte City
25276,120,economic,Charlotte City
25277,120,development,Charlotte City
25278,120,fulltime,Charlotte City
25279,120,equivalent,Charlotte City
25280,120,fte,Charlotte City
25281,120,position,Charlotte City
25282,120,summary,Charlotte City
25283,120,position,Charlotte City
25284,120,title,Charlotte City
25285,120,fy,Charlotte City
25286,120,fte,Charlotte City
25287,120,change,Charlotte City
25288,120,in,Charlotte City
25289,120,fte,Charlotte City
25290,120,fy,Charlotte City
25291,120,fte,Charlotte City
25292,120,administrative,Charlotte City
25293,120,officer,Charlotte City
25294,120,i,Charlotte City
25295,120,administrative,Charlotte City
25296,120,officer,Charlotte City
25297,120,ii,Charlotte City
25298,120,administrative,Charlotte City
25299,120,officer,Charlotte City
25300,120,iii,Charlotte City
25301,120,assistant,Charlotte City
25302,120,city,Charlotte City
25303,120,manager,Charlotte City
25304,120,assistant,Charlotte City
25305,120,economic,Charlotte City
25306,120,development,Charlotte City
25307,120,director,Charlotte City
25308,120,deputy,Charlotte City
25309,120,economic,Charlotte City
25310,120,development,Charlotte City
25311,120,director,Charlotte City
25312,120,economic,Charlotte City
25313,120,development,Charlotte City
25314,120,operations,Charlotte City
25315,120,manager,Charlotte City
25316,120,senior,Charlotte City
25317,120,economic,Charlotte City
25318,120,development,Charlotte City
25319,120,program,Charlotte City
25320,120,manager,Charlotte City
25321,120,economic,Charlotte City
25322,120,development,Charlotte City
25323,120,specialist,Charlotte City
25324,120,senior,Charlotte City
25325,120,energy,Charlotte City
25326,120,sustainability,Charlotte City
25327,120,coordinator,Charlotte City
25328,120,services,Charlotte City
25329,120,division,Charlotte City
25330,120,manager,Charlotte City
25331,120,department,Charlotte City
25332,120,total,Charlotte City
25333,120,fte,Charlotte City
25334,121,finance,Charlotte City
25335,121,mission,Charlotte City
25336,121,statement,Charlotte City
25337,121,finance,Charlotte City
25338,121,partners,Charlotte City
25339,121,with,Charlotte City
25340,121,customers,Charlotte City
25341,121,to,Charlotte City
25342,121,achieve,Charlotte City
25343,121,their,Charlotte City
25344,121,service,Charlotte City
25345,121,goals,Charlotte City
25346,121,in,Charlotte City
25347,121,the,Charlotte City
25348,121,community,Charlotte City
25349,121,through,Charlotte City
25350,121,sound,Charlotte City
25351,121,management,Charlotte City
25352,121,of,Charlotte City
25353,121,finances,Charlotte City
25354,121,department,Charlotte City
25355,121,overview,Charlotte City
25356,121,provide,Charlotte City
25357,121,strategic,Charlotte City
25358,121,financial,Charlotte City
25359,121,planning,Charlotte City
25360,121,and,Charlotte City
25361,121,accounting,Charlotte City
25362,121,services,Charlotte City
25363,121,to,Charlotte City
25364,121,the,Charlotte City
25365,121,city,Charlotte City
25366,121,including,Charlotte City
25367,121,federal,Charlotte City
25368,121,and,Charlotte City
25369,121,statemandated,Charlotte City
25370,121,reporting,Charlotte City
25371,121,and,Charlotte City
25372,121,the,Charlotte City
25373,121,comprehensive,Charlotte City
25374,121,annual,Charlotte City
25375,121,financial,Charlotte City
25376,121,report,Charlotte City
25377,121,process,Charlotte City
25378,121,citywide,Charlotte City
25379,121,accounts,Charlotte City
25380,121,payable,Charlotte City
25381,121,and,Charlotte City
25382,121,accounts,Charlotte City
25383,121,receivables,Charlotte City
25384,121,including,Charlotte City
25385,121,utility,Charlotte City
25386,121,payments,Charlotte City
25387,121,and,Charlotte City
25388,121,housing,Charlotte City
25389,121,loans,Charlotte City
25390,121,manage,Charlotte City
25391,121,the,Charlotte City
25392,121,investment,Charlotte City
25393,121,of,Charlotte City
25394,121,city,Charlotte City
25395,121,funds,Charlotte City
25396,121,and,Charlotte City
25397,121,issuance,Charlotte City
25398,121,of,Charlotte City
25399,121,debt,Charlotte City
25400,121,instruments,Charlotte City
25401,121,organizational,Charlotte City
25402,121,chart,Charlotte City
25403,121,office,Charlotte City
25404,121,of,Charlotte City
25405,121,the,Charlotte City
25406,121,chief,Charlotte City
25407,121,financial,Charlotte City
25408,121,officer,Charlotte City
25409,121,financial,Charlotte City
25410,121,business,Charlotte City
25411,121,financial,Charlotte City
25412,121,administration,Charlotte City
25413,121,systems,Charlotte City
25414,121,revenue,Charlotte City
25415,121,treasury,Charlotte City
25416,121,reporting,Charlotte City
25417,121,services,Charlotte City
25418,121,development,Charlotte City
25419,121,budget,Charlotte City
25420,121,overview,Charlotte City
25421,121,percent,Charlotte City
25422,121,change,Charlotte City
25423,121,fy,Charlotte City
25424,121,fy,Charlotte City
25425,121,fy,Charlotte City
25426,121,fy,Charlotte City
25427,121,fy,Charlotte City
25428,121,actual,Charlotte City
25429,121,actual,Charlotte City
25430,121,budget,Charlotte City
25431,121,adopted,Charlotte City
25432,121,fy,Charlotte City
25433,121,revenues,Charlotte City
25434,121,intergovtlocal,Charlotte City
25435,121,intergovtstate,Charlotte City
25436,121,admin,Charlotte City
25437,121,charges,Charlotte City
25438,121,other,Charlotte City
25439,121,private,Charlotte City
25440,121,contribution,Charlotte City
25441,121,sales,Charlotte City
25442,121,of,Charlotte City
25443,121,assets,Charlotte City
25444,121,total,Charlotte City
25445,121,revenues,Charlotte City
25446,121,expenditures,Charlotte City
25447,121,personnel,Charlotte City
25448,121,services,Charlotte City
25449,121,operating,Charlotte City
25450,121,expenses,Charlotte City
25451,121,capital,Charlotte City
25452,121,outlay,Charlotte City
25453,121,grants,Charlotte City
25454,121,and,Charlotte City
25455,121,contributions,Charlotte City
25456,121,departmental,Charlotte City
25457,121,charges,Charlotte City
25458,121,interfund,Charlotte City
25459,121,activity,Charlotte City
25460,121,support,Charlotte City
25461,121,total,Charlotte City
25462,121,expenditures,Charlotte City
25463,121,net,Charlotte City
25464,121,expenditures,Charlotte City
25465,121,fleet,Charlotte City
25466,121,management,Charlotte City
25467,121,was,Charlotte City
25468,121,transferred,Charlotte City
25469,121,to,Charlotte City
25470,121,general,Charlotte City
25471,121,services,Charlotte City
25472,121,in,Charlotte City
25473,121,fy,Charlotte City
25474,121,in,Charlotte City
25475,121,fy,Charlotte City
25476,121,procurement,Charlotte City
25477,121,moved,Charlotte City
25478,121,to,Charlotte City
25479,121,general,Charlotte City
25480,121,services,Charlotte City
25481,121,and,Charlotte City
25482,121,operational,Charlotte City
25483,121,support,Charlotte City
25484,121,for,Charlotte City
25485,121,public,Charlotte City
25486,121,access,Charlotte City
25487,121,television,Charlotte City
25488,121,moved,Charlotte City
25489,121,to,Charlotte City
25490,121,the,Charlotte City
25491,121,nondepartmental,Charlotte City
25492,121,budget,Charlotte City
25493,122,finance,Charlotte City
25494,122,fy,Charlotte City
25495,122,adjustments,Charlotte City
25496,122,budget,Charlotte City
25497,122,action,Charlotte City
25498,122,fte,Charlotte City
25499,122,amount,Charlotte City
25500,122,provide,Charlotte City
25501,122,funds,Charlotte City
25502,122,for,Charlotte City
25503,122,citywide,Charlotte City
25504,122,compensation,Charlotte City
25505,122,increase,Charlotte City
25506,122,support,Charlotte City
25507,122,compensation,Charlotte City
25508,122,increase,Charlotte City
25509,122,for,Charlotte City
25510,122,employees,Charlotte City
25511,122,in,Charlotte City
25512,122,fy,Charlotte City
25513,122,which,Charlotte City
25514,122,includes,Charlotte City
25515,122,a,Charlotte City
25516,122,three,Charlotte City
25517,122,percent,Charlotte City
25518,122,merit,Charlotte City
25519,122,increase,Charlotte City
25520,122,pool,Charlotte City
25521,122,for,Charlotte City
25522,122,salaried,Charlotte City
25523,122,employees,Charlotte City
25524,122,a,Charlotte City
25525,122,percent,Charlotte City
