,page_number,word,organization
66549,293,pay,Raleigh City
66550,293,rate,Raleigh City
66551,293,outside,Raleigh City
66552,293,of,Raleigh City
66553,293,the,Raleigh City
66554,293,established,Raleigh City
66555,293,hiring,Raleigh City
66556,293,range,Raleigh City
66557,293,starting,Raleigh City
66558,293,pay,Raleigh City
66559,293,rate,Raleigh City
66560,293,for,Raleigh City
66561,293,employee,Raleigh City
66562,293,who,Raleigh City
66563,293,temporarily,Raleigh City
66564,293,assumes,Raleigh City
66565,293,a,Raleigh City
66566,293,higher,Raleigh City
66567,293,classified,Raleigh City
66568,293,job,Raleigh City
66569,293,when,Raleigh City
66570,293,the,Raleigh City
66571,293,need,Raleigh City
66572,293,arises,Raleigh City
66573,293,for,Raleigh City
66574,293,an,Raleigh City
66575,293,employee,Raleigh City
66576,293,to,Raleigh City
66577,293,temporarily,Raleigh City
66578,293,assume,Raleigh City
66579,293,the,Raleigh City
66580,293,full,Raleigh City
66581,293,job,Raleigh City
66582,293,responsibilities,Raleigh City
66583,293,of,Raleigh City
66584,293,a,Raleigh City
66585,293,position,Raleigh City
66586,293,assigned,Raleigh City
66587,293,to,Raleigh City
66588,293,a,Raleigh City
66589,293,higher,Raleigh City
66590,293,pay,Raleigh City
66591,293,level,Raleigh City
66592,293,for,Raleigh City
66593,293,a,Raleigh City
66594,293,period,Raleigh City
66595,293,exceeding,Raleigh City
66596,293,thirty,Raleigh City
66597,293,days,Raleigh City
66598,293,the,Raleigh City
66599,293,employee,Raleigh City
66600,293,shall,Raleigh City
66601,293,receive,Raleigh City
66602,293,a,Raleigh City
66603,293,temporary,Raleigh City
66604,293,pay,Raleigh City
66605,293,increase,Raleigh City
66606,293,while,Raleigh City
66607,293,performing,Raleigh City
66608,293,those,Raleigh City
66609,293,full,Raleigh City
66610,293,job,Raleigh City
66611,293,duties,Raleigh City
66612,293,the,Raleigh City
66613,293,department,Raleigh City
66614,293,director,Raleigh City
66615,293,in,Raleigh City
66616,293,consultation,Raleigh City
66617,293,with,Raleigh City
66618,293,the,Raleigh City
66619,293,human,Raleigh City
66620,293,resources,Raleigh City
66621,293,director,Raleigh City
66622,293,or,Raleigh City
66623,293,designee,Raleigh City
66624,293,may,Raleigh City
66625,293,set,Raleigh City
66626,293,the,Raleigh City
66627,293,temporary,Raleigh City
66628,293,pay,Raleigh City
66629,293,rate,Raleigh City
66630,293,at,Raleigh City
66631,293,any,Raleigh City
66632,293,level,Raleigh City
66633,293,within,Raleigh City
66634,293,the,Raleigh City
66635,293,salary,Raleigh City
66636,293,range,Raleigh City
66637,293,for,Raleigh City
66638,293,the,Raleigh City
66639,293,position,Raleigh City
66640,293,that,Raleigh City
66641,293,provides,Raleigh City
66642,293,the,Raleigh City
66643,293,employee,Raleigh City
66644,293,a,Raleigh City
66645,293,pay,Raleigh City
66646,293,increase,Raleigh City
66647,293,pay,Raleigh City
66648,293,rate,Raleigh City
66649,293,after,Raleigh City
66650,293,reclassification,Raleigh City
66651,293,of,Raleigh City
66652,293,position,Raleigh City
66653,293,a,Raleigh City
66654,293,reclassification,Raleigh City
66655,293,will,Raleigh City
66656,293,be,Raleigh City
66657,293,treated,Raleigh City
66658,293,in,Raleigh City
66659,293,the,Raleigh City
66660,293,same,Raleigh City
66661,293,manner,Raleigh City
66662,293,as,Raleigh City
66663,293,a,Raleigh City
66664,293,transfer,Raleigh City
66665,293,or,Raleigh City
66666,293,promotion,Raleigh City
66667,293,depending,Raleigh City
66668,293,on,Raleigh City
66669,293,the,Raleigh City
66670,293,nature,Raleigh City
66671,293,of,Raleigh City
66672,293,the,Raleigh City
66673,293,change,Raleigh City
66674,293,ie,Raleigh City
66675,293,horizontal,Raleigh City
66676,293,upward,Raleigh City
66677,293,or,Raleigh City
66678,293,downward,Raleigh City
66679,293,when,Raleigh City
66680,293,a,Raleigh City
66681,293,position,Raleigh City
66682,293,is,Raleigh City
66683,293,reclassified,Raleigh City
66684,293,to,Raleigh City
66685,293,a,Raleigh City
66686,293,job,Raleigh City
66687,293,in,Raleigh City
66688,293,the,Raleigh City
66689,293,same,Raleigh City
66690,293,salary,Raleigh City
66691,293,range,Raleigh City
66692,293,or,Raleigh City
66693,293,to,Raleigh City
66694,293,a,Raleigh City
66695,293,lower,Raleigh City
66696,293,salary,Raleigh City
66697,293,range,Raleigh City
66698,293,the,Raleigh City
66699,293,salary,Raleigh City
66700,293,will,Raleigh City
66701,293,remain,Raleigh City
66702,293,the,Raleigh City
66703,293,same,Raleigh City
66704,293,when,Raleigh City
66705,293,a,Raleigh City
66706,293,position,Raleigh City
66707,293,is,Raleigh City
66708,293,reclassified,Raleigh City
66709,293,to,Raleigh City
66710,293,a,Raleigh City
66711,293,higher,Raleigh City
66712,293,salary,Raleigh City
66713,293,range,Raleigh City
66714,293,the,Raleigh City
66715,293,salary,Raleigh City
66716,293,will,Raleigh City
66717,293,be,Raleigh City
66718,293,determined,Raleigh City
66719,293,by,Raleigh City
66720,293,using,Raleigh City
66721,293,the,Raleigh City
66722,293,new,Raleigh City
66723,293,hire,Raleigh City
66724,293,policy,Raleigh City
66725,293,pay,Raleigh City
66726,293,rate,Raleigh City
66727,293,for,Raleigh City
66728,293,performance,Raleigh City
66729,293,increases,Raleigh City
66730,293,pay,Raleigh City
66731,293,increases,Raleigh City
66732,293,for,Raleigh City
66733,293,employees,Raleigh City
66734,293,in,Raleigh City
66735,293,the,Raleigh City
66736,293,broadband,Raleigh City
66737,293,pay,Raleigh City
66738,293,structure,Raleigh City
66739,293,are,Raleigh City
66740,293,recommended,Raleigh City
66741,293,by,Raleigh City
66742,293,supervisors,Raleigh City
66743,293,and,Raleigh City
66744,293,approved,Raleigh City
66745,293,by,Raleigh City
66746,293,the,Raleigh City
66747,293,department,Raleigh City
66748,293,head,Raleigh City
66749,293,using,Raleigh City
66750,293,the,Raleigh City
66751,293,employees,Raleigh City
66752,293,most,Raleigh City
66753,293,recent,Raleigh City
66754,293,performance,Raleigh City
66755,293,review,Raleigh City
66756,293,pay,Raleigh City
66757,293,increases,Raleigh City
66758,293,for,Raleigh City
66759,293,employees,Raleigh City
66760,293,in,Raleigh City
66761,293,the,Raleigh City
66762,293,general,Raleigh City
66763,293,step,Raleigh City
66764,293,pay,Raleigh City
66765,293,structure,Raleigh City
66766,293,are,Raleigh City
66767,293,at,Raleigh City
66768,293,a,Raleigh City
66769,293,fixed,Raleigh City
66770,293,rate,Raleigh City
66771,293,and,Raleigh City
66772,293,will,Raleigh City
66773,293,be,Raleigh City
66774,293,granted,Raleigh City
66775,293,in,Raleigh City
66776,293,accordance,Raleigh City
66777,293,with,Raleigh City
66778,293,the,Raleigh City
66779,293,rates,Raleigh City
66780,293,established,Raleigh City
66781,293,for,Raleigh City
66782,293,the,Raleigh City
66783,293,step,Raleigh City
66784,293,pay,Raleigh City
66785,293,structure,Raleigh City
66786,293,and,Raleigh City
66787,293,the,Raleigh City
66788,293,employees,Raleigh City
66789,293,most,Raleigh City
66790,293,recent,Raleigh City
66791,293,performance,Raleigh City
66792,293,review,Raleigh City
66793,293,pay,Raleigh City
66794,293,increases,Raleigh City
66795,293,for,Raleigh City
66796,293,employees,Raleigh City
66797,293,in,Raleigh City
66798,293,the,Raleigh City
66799,293,police,Raleigh City
66800,293,and,Raleigh City
66801,293,fire,Raleigh City
66802,293,open,Raleigh City
66803,293,range,Raleigh City
66804,293,pay,Raleigh City
66805,293,structure,Raleigh City
66806,293,will,Raleigh City
66807,293,be,Raleigh City
66808,293,granted,Raleigh City
66809,293,in,Raleigh City
66810,293,accordance,Raleigh City
66811,293,with,Raleigh City
66812,293,their,Raleigh City
66813,293,established,Raleigh City
66814,293,salary,Raleigh City
66815,293,guidelines,Raleigh City
66816,293,and,Raleigh City
66817,293,the,Raleigh City
66818,293,employees,Raleigh City
66819,293,most,Raleigh City
66820,293,recent,Raleigh City
66821,293,performance,Raleigh City
66822,293,review,Raleigh City
66823,293,once,Raleigh City
66824,293,the,Raleigh City
66825,293,employee,Raleigh City
66826,293,has,Raleigh City
66827,293,reached,Raleigh City
66828,293,the,Raleigh City
66829,293,maximum,Raleigh City
66830,293,rate,Raleigh City
66831,293,of,Raleigh City
66832,293,pay,Raleigh City
66833,293,for,Raleigh City
66834,293,hisher,Raleigh City
66835,293,position,Raleigh City
66836,293,no,Raleigh City
66837,293,further,Raleigh City
66838,293,base,Raleigh City
66839,293,pay,Raleigh City
66840,293,increases,Raleigh City
66841,293,can,Raleigh City
66842,293,be,Raleigh City
66843,293,granted,Raleigh City
66844,293,but,Raleigh City
66845,293,the,Raleigh City
66846,293,employee,Raleigh City
66847,293,may,Raleigh City
66848,293,be,Raleigh City
66849,293,eligible,Raleigh City
66850,293,for,Raleigh City
66851,293,a,Raleigh City
66852,293,lump,Raleigh City
66853,293,sum,Raleigh City
66854,293,payment,Raleigh City
66855,293,if,Raleigh City
66856,293,authorized,Raleigh City
66857,293,in,Raleigh City
66858,293,the,Raleigh City
66859,293,approved,Raleigh City
66860,293,annual,Raleigh City
66861,293,budget,Raleigh City
66862,293,an,Raleigh City
66863,293,employee,Raleigh City
66864,293,must,Raleigh City
66865,293,have,Raleigh City
66866,293,received,Raleigh City
66867,293,a,Raleigh City
66868,293,performance,Raleigh City
66869,293,evaluation,Raleigh City
66870,293,within,Raleigh City
66871,293,the,Raleigh City
66872,293,most,Raleigh City
66873,293,recent,Raleigh City
66874,293,performance,Raleigh City
66875,293,review,Raleigh City
66876,293,cycle,Raleigh City
66877,293,to,Raleigh City
66878,293,be,Raleigh City
66879,293,eligible,Raleigh City
66880,293,for,Raleigh City
66881,293,a,Raleigh City
66882,293,merit,Raleigh City
66883,293,pay,Raleigh City
66884,293,increase,Raleigh City
66885,293,the,Raleigh City
66886,293,employee,Raleigh City
66887,293,must,Raleigh City
66888,293,have,Raleigh City
66889,293,been,Raleigh City
66890,293,physically,Raleigh City
66891,293,at,Raleigh City
66892,293,work,Raleigh City
66893,293,for,Raleigh City
66894,293,of,Raleigh City
66895,293,the,Raleigh City
66896,293,evaluation,Raleigh City
66897,293,period,Raleigh City
66898,293,to,Raleigh City
66899,293,be,Raleigh City
66900,293,eligible,Raleigh City
66901,293,for,Raleigh City
66902,293,a,Raleigh City
66903,293,merit,Raleigh City
66904,293,increase,Raleigh City
66905,293,this,Raleigh City
66906,293,requirement,Raleigh City
66907,293,will,Raleigh City
66908,293,be,Raleigh City
66909,293,adjusted,Raleigh City
66910,293,for,Raleigh City
66911,293,service,Raleigh City
66912,293,members,Raleigh City
66913,293,returning,Raleigh City
66914,293,from,Raleigh City
66915,293,qualifying,Raleigh City
66916,293,military,Raleigh City
66917,293,leave,Raleigh City
66918,293,when,Raleigh City
66919,293,required,Raleigh City
66920,293,by,Raleigh City
66921,293,userra,Raleigh City
66922,293,or,Raleigh City
66923,293,if,Raleigh City
66924,293,required,Raleigh City
66925,293,for,Raleigh City
66926,293,fmla,Raleigh City
66927,293,or,Raleigh City
66928,293,ada,Raleigh City
66929,293,compliance,Raleigh City
66930,293,when,Raleigh City
66931,293,pay,Raleigh City
66932,293,adjustments,Raleigh City
66933,293,are,Raleigh City
66934,293,based,Raleigh City
66935,293,on,Raleigh City
66936,293,employee,Raleigh City
66937,293,performance,Raleigh City
66938,293,the,Raleigh City
66939,293,employee,Raleigh City
66940,293,must,Raleigh City
66941,293,receive,Raleigh City
66942,293,an,Raleigh City
66943,293,overall,Raleigh City
66944,293,evaluation,Raleigh City
66945,293,rating,Raleigh City
66946,293,of,Raleigh City
66947,293,successfully,Raleigh City
66948,293,meets,Raleigh City
66949,293,expectations,Raleigh City
66950,293,or,Raleigh City
66951,293,above,Raleigh City
66952,293,in,Raleigh City
66953,293,the,Raleigh City
66954,293,annual,Raleigh City
66955,293,evaluation,Raleigh City
66956,293,those,Raleigh City
66957,293,employees,Raleigh City
66958,293,who,Raleigh City
66959,293,receive,Raleigh City
66960,293,an,Raleigh City
66961,293,overall,Raleigh City
66962,293,rating,Raleigh City
66963,293,of,Raleigh City
66964,293,needs,Raleigh City
66965,293,improvement,Raleigh City
66966,293,on,Raleigh City
66967,294,their,Raleigh City
66968,294,most,Raleigh City
66969,294,recent,Raleigh City
66970,294,annual,Raleigh City
66971,294,evaluation,Raleigh City
66972,294,will,Raleigh City
66973,294,not,Raleigh City
66974,294,be,Raleigh City
66975,294,eligible,Raleigh City
66976,294,for,Raleigh City
66977,294,a,Raleigh City
66978,294,merit,Raleigh City
66979,294,pay,Raleigh City
66980,294,adjustment,Raleigh City
66981,294,increase,Raleigh City
66982,294,all,Raleigh City
66983,294,increases,Raleigh City
66984,294,are,Raleigh City
66985,294,subject,Raleigh City
66986,294,to,Raleigh City
66987,294,city,Raleigh City
66988,294,councils,Raleigh City
66989,294,adoption,Raleigh City
66990,294,of,Raleigh City
66991,294,the,Raleigh City
66992,294,annual,Raleigh City
66993,294,budget,Raleigh City
66994,294,maintaining,Raleigh City
66995,294,competitive,Raleigh City
66996,294,pay,Raleigh City
66997,294,structures,Raleigh City
66998,294,pay,Raleigh City
66999,294,range,Raleigh City
67000,294,adjustments,Raleigh City
67001,294,if,Raleigh City
67002,294,granted,Raleigh City
67003,294,occur,Raleigh City
67004,294,as,Raleigh City
67005,294,part,Raleigh City
67006,294,of,Raleigh City
67007,294,the,Raleigh City
67008,294,annual,Raleigh City
67009,294,budget,Raleigh City
67010,294,process,Raleigh City
67011,294,and,Raleigh City
67012,294,may,Raleigh City
67013,294,be,Raleigh City
67014,294,granted,Raleigh City
67015,294,as,Raleigh City
67016,294,a,Raleigh City
67017,294,base,Raleigh City
67018,294,pay,Raleigh City
67019,294,increase,Raleigh City
67020,294,to,Raleigh City
67021,294,employees,Raleigh City
67022,294,on,Raleigh City
67023,294,a,Raleigh City
67024,294,date,Raleigh City
67025,294,specified,Raleigh City
67026,294,by,Raleigh City
67027,294,the,Raleigh City
67028,294,city,Raleigh City
67029,294,manager,Raleigh City
67030,294,range,Raleigh City
67031,294,adjustments,Raleigh City
67032,294,may,Raleigh City
67033,294,vary,Raleigh City
67034,294,depending,Raleigh City
67035,294,on,Raleigh City
67036,294,market,Raleigh City
67037,294,pay,Raleigh City
67038,294,data,Raleigh City
67039,294,and,Raleigh City
67040,294,funding,Raleigh City
67041,294,availability,Raleigh City
67042,294,the,Raleigh City
67043,294,human,Raleigh City
67044,294,resources,Raleigh City
67045,294,department,Raleigh City
67046,294,will,Raleigh City
67047,294,compare,Raleigh City
67048,294,classifications,Raleigh City
67049,294,to,Raleigh City
67050,294,the,Raleigh City
67051,294,relevant,Raleigh City
67052,294,labor,Raleigh City
67053,294,market,Raleigh City
67054,294,by,Raleigh City
67055,294,using,Raleigh City
67056,294,local,Raleigh City
67057,294,state,Raleigh City
67058,294,national,Raleigh City
67059,294,and,Raleigh City
67060,294,industry,Raleigh City
67061,294,specific,Raleigh City
67062,294,data,Raleigh City
67063,294,as,Raleigh City
67064,294,appropriate,Raleigh City
67065,294,the,Raleigh City
67066,294,human,Raleigh City
67067,294,resources,Raleigh City
67068,294,department,Raleigh City
67069,294,will,Raleigh City
67070,294,evaluate,Raleigh City
67071,294,external,Raleigh City
67072,294,equity,Raleigh City
67073,294,which,Raleigh City
67074,294,is,Raleigh City
67075,294,the,Raleigh City
67076,294,relevant,Raleigh City
67077,294,marketplace,Raleigh City
67078,294,job,Raleigh City
67079,294,valuation,Raleigh City
67080,294,of,Raleigh City
67081,294,all,Raleigh City
67082,294,positions,Raleigh City
67083,294,directly,Raleigh City
67084,294,comparable,Raleigh City
67085,294,to,Raleigh City
67086,294,similar,Raleigh City
67087,294,jobs,Raleigh City
67088,294,this,Raleigh City
67089,294,may,Raleigh City
67090,294,include,Raleigh City
67091,294,comparisons,Raleigh City
67092,294,to,Raleigh City
67093,294,similar,Raleigh City
67094,294,positions,Raleigh City
67095,294,within,Raleigh City
67096,294,private,Raleigh City
67097,294,sector,Raleigh City
67098,294,organizations,Raleigh City
67099,294,in,Raleigh City
67100,294,relevant,Raleigh City
67101,294,markets,Raleigh City
67102,294,it,Raleigh City
67103,294,may,Raleigh City
67104,294,also,Raleigh City
67105,294,include,Raleigh City
67106,294,comparisons,Raleigh City
67107,294,with,Raleigh City
67108,294,other,Raleigh City
67109,294,organizations,Raleigh City
67110,294,with,Raleigh City
67111,294,whom,Raleigh City
67112,294,we,Raleigh City
67113,294,compete,Raleigh City
67114,294,for,Raleigh City
67115,294,qualified,Raleigh City
67116,294,employees,Raleigh City
67117,294,the,Raleigh City
67118,294,human,Raleigh City
67119,294,resources,Raleigh City
67120,294,department,Raleigh City
67121,294,will,Raleigh City
67122,294,consider,Raleigh City
67123,294,internal,Raleigh City
67124,294,equity,Raleigh City
67125,294,when,Raleigh City
67126,294,maintaining,Raleigh City
67127,294,competitive,Raleigh City
67128,294,pay,Raleigh City
67129,294,structures,Raleigh City
67130,294,the,Raleigh City
67131,294,department,Raleigh City
67132,294,will,Raleigh City
67133,294,consider,Raleigh City
67134,294,all,Raleigh City
67135,294,relevant,Raleigh City
67136,294,positions,Raleigh City
67137,294,in,Raleigh City
67138,294,the,Raleigh City
67139,294,city,Raleigh City
67140,294,of,Raleigh City
67141,294,raleigh,Raleigh City
67142,294,when,Raleigh City
67143,294,comparing,Raleigh City
67144,294,the,Raleigh City
67145,294,required,Raleigh City
67146,294,level,Raleigh City
67147,294,of,Raleigh City
67148,294,job,Raleigh City
67149,294,duties,Raleigh City
67150,294,formal,Raleigh City
67151,294,training,Raleigh City
67152,294,qualifications,Raleigh City
67153,294,experience,Raleigh City
67154,294,responsibility,Raleigh City
67155,294,and,Raleigh City
67156,294,accountability,Raleigh City
67157,294,the,Raleigh City
67158,294,department,Raleigh City
67159,294,will,Raleigh City
67160,294,also,Raleigh City
67161,294,consider,Raleigh City
67162,294,internal,Raleigh City
67163,294,equity,Raleigh City
67164,294,when,Raleigh City
67165,294,comparing,Raleigh City
67166,294,one,Raleigh City
67167,294,job,Raleigh City
67168,294,to,Raleigh City
67169,294,another,Raleigh City
67170,294,when,Raleigh City
67171,294,arranging,Raleigh City
67172,294,all,Raleigh City
67173,294,the,Raleigh City
67174,294,jobs,Raleigh City
67175,294,into,Raleigh City
67176,294,job,Raleigh City
67177,294,families,Raleigh City
67178,294,and,Raleigh City
67179,294,when,Raleigh City
67180,294,placing,Raleigh City
67181,294,the,Raleigh City
67182,294,position,Raleigh City
67183,294,into,Raleigh City
67184,294,the,Raleigh City
67185,294,appropriate,Raleigh City
67186,294,pay,Raleigh City
67187,294,structure,Raleigh City
67188,294,and,Raleigh City
67189,294,pay,Raleigh City
67190,294,ranges,Raleigh City
67191,294,within,Raleigh City
67192,294,the,Raleigh City
67193,294,structure,Raleigh City
67194,294,the,Raleigh City
67195,294,human,Raleigh City
67196,294,resources,Raleigh City
67197,294,department,Raleigh City
67198,294,will,Raleigh City
67199,294,be,Raleigh City
67200,294,responsible,Raleigh City
67201,294,for,Raleigh City
67202,294,the,Raleigh City
67203,294,system,Raleigh City
67204,294,maintenance,Raleigh City
67205,294,and,Raleigh City
67206,294,should,Raleigh City
67207,294,ensure,Raleigh City
67208,294,that,Raleigh City
67209,294,pay,Raleigh City
67210,294,ranges,Raleigh City
67211,294,are,Raleigh City
67212,294,regularly,Raleigh City
67213,294,reviewed,Raleigh City
67214,294,and,Raleigh City
67215,294,updated,Raleigh City
67216,294,as,Raleigh City
67217,294,needed,Raleigh City
67218,294,and,Raleigh City
67219,294,that,Raleigh City
67220,294,all,Raleigh City
67221,294,positions,Raleigh City
67222,294,are,Raleigh City
67223,294,market,Raleigh City
67224,294,priced,Raleigh City
67225,294,at,Raleigh City
67226,294,least,Raleigh City
67227,294,once,Raleigh City
67228,294,every,Raleigh City
67229,294,three,Raleigh City
67230,294,years,Raleigh City
67231,294,other,Raleigh City
67232,294,considerations,Raleigh City
67233,294,nothing,Raleigh City
67234,294,in,Raleigh City
67235,294,this,Raleigh City
67236,294,policy,Raleigh City
67237,294,supersedes,Raleigh City
67238,294,discretionary,Raleigh City
67239,294,authority,Raleigh City
67240,294,already,Raleigh City
67241,294,given,Raleigh City
67242,294,to,Raleigh City
67243,294,the,Raleigh City
67244,294,city,Raleigh City
67245,294,manager,Raleigh City
67246,294,city,Raleigh City
67247,294,attorney,Raleigh City
67248,294,or,Raleigh City
67249,294,city,Raleigh City
67250,294,clerk,Raleigh City
67251,294,by,Raleigh City
67252,294,the,Raleigh City
67253,294,city,Raleigh City
67254,294,council,Raleigh City
67255,294,different,Raleigh City
67256,294,pay,Raleigh City
67257,294,structures,Raleigh City
67258,294,may,Raleigh City
67259,294,be,Raleigh City
67260,294,designated,Raleigh City
67261,294,for,Raleigh City
67262,294,specific,Raleigh City
67263,294,employment,Raleigh City
67264,294,in,Raleigh City
67265,294,providing,Raleigh City
67266,294,its,Raleigh City
67267,294,recommendations,Raleigh City
67268,294,the,Raleigh City
67269,294,human,Raleigh City
67270,294,resources,Raleigh City
67271,294,department,Raleigh City
67272,294,may,Raleigh City
67273,294,also,Raleigh City
67274,294,evaluate,Raleigh City
67275,294,other,Raleigh City
67276,294,relevant,Raleigh City
67277,294,factors,Raleigh City
67278,294,that,Raleigh City
67279,294,relate,Raleigh City
67280,294,to,Raleigh City
67281,294,pay,Raleigh City
67282,294,for,Raleigh City
67283,294,example,Raleigh City
67284,294,reasons,Raleigh City
67285,294,that,Raleigh City
67286,294,the,Raleigh City
67287,294,city,Raleigh City
67288,294,may,Raleigh City
67289,294,be,Raleigh City
67290,294,losing,Raleigh City
67291,294,experienced,Raleigh City
67292,294,employees,Raleigh City
67293,294,to,Raleigh City
67294,294,other,Raleigh City
67295,294,agencies,Raleigh City
67296,294,may,Raleigh City
67297,294,be,Raleigh City
67298,294,a,Raleigh City
67299,294,part,Raleigh City
67300,294,of,Raleigh City
67301,294,human,Raleigh City
67302,294,resources,Raleigh City
67303,294,evaluation,Raleigh City
67304,294,as,Raleigh City
67305,294,part,Raleigh City
67306,294,of,Raleigh City
67307,294,the,Raleigh City
67308,294,annual,Raleigh City
67309,294,budget,Raleigh City
67310,294,process,Raleigh City
67311,294,council,Raleigh City
67312,294,will,Raleigh City
67313,294,review,Raleigh City
67314,294,and,Raleigh City
67315,294,approve,Raleigh City
67316,294,funds,Raleigh City
67317,294,to,Raleigh City
67318,294,be,Raleigh City
67319,294,allocated,Raleigh City
67320,294,for,Raleigh City
67321,294,total,Raleigh City
67322,294,employee,Raleigh City
67323,294,compensation,Raleigh City
67324,294,as,Raleigh City
67325,294,the,Raleigh City
67326,294,council,Raleigh City
67327,294,deems,Raleigh City
67328,294,appropriate,Raleigh City
67329,294,which,Raleigh City
67330,294,may,Raleigh City
67331,294,include,Raleigh City
67332,294,performancemerit,Raleigh City
67333,294,pay,Raleigh City
67334,294,increases,Raleigh City
67335,294,insurance,Raleigh City
67336,294,benefits,Raleigh City
67337,294,paid,Raleigh City
67338,294,leave,Raleigh City
67339,294,benefits,Raleigh City
67340,294,and,Raleigh City
67341,294,all,Raleigh City
67342,294,other,Raleigh City
67343,294,related,Raleigh City
67344,294,expenses,Raleigh City
67345,294,as,Raleigh City
67346,294,recommended,Raleigh City
67347,294,by,Raleigh City
67348,294,the,Raleigh City
67349,294,city,Raleigh City
67350,294,manager,Raleigh City
67351,294,or,Raleigh City
67352,294,the,Raleigh City
67353,294,managers,Raleigh City
67354,294,designee,Raleigh City
67355,294,total,Raleigh City
67356,294,employee,Raleigh City
67357,294,compensation,Raleigh City
67358,294,is,Raleigh City
67359,294,subject,Raleigh City
67360,294,to,Raleigh City
67361,294,change,Raleigh City
67362,294,based,Raleigh City
67363,294,on,Raleigh City
67364,294,future,Raleigh City
67365,294,appropriations,Raleigh City
67366,294,authorized,Raleigh City
67367,294,stipends,Raleigh City
67368,294,may,Raleigh City
67369,294,include,Raleigh City
67370,294,onetime,Raleigh City
67371,294,periodic,Raleigh City
67372,294,or,Raleigh City
67373,294,ongoing,Raleigh City
67374,294,payments,Raleigh City
67375,294,the,Raleigh City
67376,294,human,Raleigh City
67377,294,resources,Raleigh City
67378,294,director,Raleigh City
67379,294,shall,Raleigh City
67380,294,approve,Raleigh City
67381,294,departmental,Raleigh City
67382,294,operating,Raleigh City
67383,294,instructions,Raleigh City
67384,294,or,Raleigh City
67385,294,other,Raleigh City
67386,294,written,Raleigh City
67387,294,policies,Raleigh City
67388,295,specifying,Raleigh City
67389,295,how,Raleigh City
67390,295,approved,Raleigh City
67391,295,stipends,Raleigh City
67392,295,are,Raleigh City
67393,295,distributed,Raleigh City
67394,295,and,Raleigh City
67395,295,requirements,Raleigh City
67396,295,to,Raleigh City
67397,295,receive,Raleigh City
67398,295,the,Raleigh City
67399,295,stipend,Raleigh City
67400,295,departmental,Raleigh City
67401,295,operating,Raleigh City
67402,295,instructions,Raleigh City
67403,295,related,Raleigh City
67404,295,to,Raleigh City
67405,295,stipends,Raleigh City
67406,295,shall,Raleigh City
67407,295,be,Raleigh City
67408,295,reviewed,Raleigh City
67409,295,by,Raleigh City
67410,295,the,Raleigh City
67411,295,human,Raleigh City
67412,295,resources,Raleigh City
67413,295,department,Raleigh City
67414,295,on,Raleigh City
67415,295,an,Raleigh City
67416,295,annual,Raleigh City
67417,295,basis,Raleigh City
67418,295,the,Raleigh City
67419,295,human,Raleigh City
67420,295,resources,Raleigh City
67421,295,director,Raleigh City
67422,295,is,Raleigh City
67423,295,responsible,Raleigh City
67424,295,for,Raleigh City
67425,295,ensuring,Raleigh City
67426,295,that,Raleigh City
67427,295,the,Raleigh City
67428,295,total,Raleigh City
67429,295,compensation,Raleigh City
67430,295,program,Raleigh City
67431,295,and,Raleigh City
67432,295,this,Raleigh City
67433,295,policy,Raleigh City
67434,295,are,Raleigh City
67435,295,managed,Raleigh City
67436,295,for,Raleigh City
67437,295,consistency,Raleigh City
67438,295,equity,Raleigh City
67439,295,and,Raleigh City
67440,295,regulatory,Raleigh City
67441,295,compliance,Raleigh City
67442,295,the,Raleigh City
67443,295,system,Raleigh City
67444,295,will,Raleigh City
67445,295,undergo,Raleigh City
67446,295,regular,Raleigh City
67447,295,evaluation,Raleigh City
67448,295,to,Raleigh City
67449,295,ensure,Raleigh City
67450,295,both,Raleigh City
67451,295,internal,Raleigh City
67452,295,and,Raleigh City
67453,295,external,Raleigh City
67454,295,equity,Raleigh City
67455,295,if,Raleigh City
67456,295,necessary,Raleigh City
67457,295,external,Raleigh City
67458,295,professional,Raleigh City
67459,295,support,Raleigh City
67460,295,and,Raleigh City
67461,295,consultation,Raleigh City
67462,295,may,Raleigh City
67463,295,be,Raleigh City
67464,295,used,Raleigh City
67465,295,to,Raleigh City
67466,295,assist,Raleigh City
67467,295,the,Raleigh City
67468,295,human,Raleigh City
67469,295,resources,Raleigh City
67470,295,department,Raleigh City
67471,295,in,Raleigh City
67472,295,this,Raleigh City
67473,295,endeavor,Raleigh City
67474,295,the,Raleigh City
67475,295,city,Raleigh City
67476,295,is,Raleigh City
67477,295,committed,Raleigh City
67478,295,to,Raleigh City
67479,295,complying,Raleigh City
67480,295,with,Raleigh City
67481,295,laws,Raleigh City
67482,295,that,Raleigh City
67483,295,govern,Raleigh City
67484,295,its,Raleigh City
67485,295,relationship,Raleigh City
67486,295,with,Raleigh City
67487,295,its,Raleigh City
67488,295,employees,Raleigh City
67489,295,issues,Raleigh City
67490,295,may,Raleigh City
67491,295,arise,Raleigh City
67492,295,that,Raleigh City
67493,295,require,Raleigh City
67494,295,action,Raleigh City
67495,295,outside,Raleigh City
67496,295,the,Raleigh City
67497,295,terms,Raleigh City
67498,295,of,Raleigh City
67499,295,this,Raleigh City
67500,295,policy,Raleigh City
67501,295,to,Raleigh City
67502,295,ensure,Raleigh City
67503,295,compliance,Raleigh City
67504,295,with,Raleigh City
